name	prize
INF2_HUMAN	1.4991713079622904
ULK1_HUMAN	2.093004073260828
RPRD2_HUMAN	1.7000852357484857
THOC5_HUMAN	2.093004073260828
CND2_HUMAN	1.778246202637384
INCE_HUMAN	1.7192877172491672
RBM14_HUMAN	2.51233260431366
TPD54_HUMAN	2.023668755442608
GBF1_HUMAN	1.1054250730101307
KBTB7_HUMAN	1.5001236856081273
PRKDC_HUMAN	1.9340489974114472
TBC13_HUMAN	2.1478379363448883
MTFR1_HUMAN	1.2392179222024022
RSF1_HUMAN	1.3597869554337356
CCDC6_HUMAN	1.2008769173364633
RENT1_HUMAN	1.7277438934967115
GLE1_HUMAN	2.214266510172936
ATIF1_HUMAN	2.0162849025813614
AAAT_HUMAN	2.091231409713808
API5_HUMAN	1.856455021578958
LRCH3_HUMAN	1.553229166435797
ARGL1_HUMAN	2.091231409713808
CRIP2_HUMAN	1.152390933348122
PSMD2_HUMAN	1.1954554880085198
ZKSC8_HUMAN	1.4917764239854727
UFL1_HUMAN	2.091231409713808
NSD3_HUMAN	1.7029043597981288
MAST4_HUMAN	1.574150295475778
CAF1B_HUMAN	1.912588055505376
TGFA1_HUMAN	1.518843374947793
KMT2C_HUMAN	2.0713486005782946
PDLI7_HUMAN	1.812812980225904
ERIC1_HUMAN	1.8159384695411844
TCPB_HUMAN	1.9368901870733024
UBR5_HUMAN	1.9368901870733024
ELF1_HUMAN	2.0741363450505035
RRAS2_HUMAN	1.156427252329124
SRSF6_HUMAN	1.6556264804570962
KHDR1_HUMAN	1.6710146392964635
TIA1_HUMAN	1.5838005455677533
NOL8_HUMAN	1.603907509952331
DC1L1_HUMAN	2.093004073260828
RAF1_HUMAN	1.045668159710195
LRRF1_HUMAN	1.6599301052774371
BAG6_HUMAN	1.381734440271269
SMC4_HUMAN	1.171520785487593
LIMA1_HUMAN	2.053529256826423
RPA43_HUMAN	1.3114040854518267
RBP2_HUMAN	2.0713486005782946
UBA1_HUMAN	1.4055026873551124
TMF1_HUMAN	1.4844341997257475
NU188_HUMAN	1.917737930112788
CPZIP_HUMAN	1.254357705738553
COMD6_HUMAN	1.128900486251755
DDX21_HUMAN	2.0741363450505035
ETS1_HUMAN	1.432391983160914
REPS1_HUMAN	1.0162008775157336
T2EB_HUMAN	1.679223063064028
PRSR1_HUMAN	1.3790708641788665
HNRL2_HUMAN	1.9415669480747133
ABR_HUMAN	1.6342311178769535
UBN1_HUMAN	1.601064624453597
LCK_HUMAN	1.1790711506753633
TDT_HUMAN	1.6966551417840128
PCLO_HUMAN	3.1395052780156214
WBP2_HUMAN	1.336601117149929
RSRC2_HUMAN	2.62527679827281
MINT_HUMAN	1.3740579455411437
BRPF1_HUMAN	1.5613449534678685
DOCK7_HUMAN	1.4991713079622904
LMO7_HUMAN	2.283650895240041
PTBP3_HUMAN	1.6800357982877163
MORC3_HUMAN	1.5597182751399368
NEXN_HUMAN	1.9481548894726344
PNKD_HUMAN	1.259550361396689
TYB10_HUMAN	1.623366530478342
ZN217_HUMAN	1.688737299297794
WNK1_HUMAN	2.093004073260828
OXSR1_HUMAN	1.6753615114019746
PRC2A_HUMAN	2.4140889675670696
NDUB8_HUMAN	2.114945948576723
RB_HUMAN	2.100687896308613
SYMPK_HUMAN	2.093004073260828
ACTY_HUMAN	1.3929551436380998
SKA3_HUMAN	1.906810259700644
DENR_HUMAN	1.694898972781371
CCNT1_HUMAN	2.093004073260828
SEC62_HUMAN	1.8554918125016648
RYBP_HUMAN	1.4130726650170624
SP130_HUMAN	1.5299457846891635
KLC4_HUMAN	2.001547002460393
TCF25_HUMAN	2.281967707725145
RL35_HUMAN	1.530585166912765
ARHG6_HUMAN	1.9368901870733024
TETN_HUMAN	3.029008185470572
ZC3HE_HUMAN	1.869044120260192
EXOC4_HUMAN	1.2834606945086136
NUP93_HUMAN	1.4506568843932597
A2MG_HUMAN	3.1604645579223023
CATG_HUMAN	1.855379419846188
NCBP1_HUMAN	2.093004073260828
PDE3B_HUMAN	1.6098048778662402
MMTA2_HUMAN	3.645611351503717
UBE2O_HUMAN	1.028488954102181
KLDC4_HUMAN	1.720045341334363
SFR1_HUMAN	1.663274744014383
SRSF9_HUMAN	1.7080785314356497
PEX3_HUMAN	1.4938112941438502
KPBB_HUMAN	2.481386971939166
PSA5_HUMAN	1.432391983160914
RHG35_HUMAN	1.792165796529125
FAF1_HUMAN	1.3507891200859448
Q9HBD4_HUMAN	2.0892707200089293
IF4G1_HUMAN	1.7184322502679668
THOC2_HUMAN	1.5846150343713394
H2AX_HUMAN	1.8124777079272067
TBB4A_HUMAN	2.323008637528439
P5CR2_HUMAN	1.2692161465227425
RBM5_HUMAN	2.0713486005782946
CUX1_HUMAN	2.0741363450505035
ARFG1_HUMAN	1.720045341334363
MKRN2_HUMAN	2.093004073260828
MS18A_HUMAN	1.4986862331154844
TANC1_HUMAN	2.003893158665265
NCOA3_HUMAN	1.806211545700895
APOA1_HUMAN	2.720750771925425
RCOR1_HUMAN	1.553229166435797
RFIP1_HUMAN	2.001547002460393
HNRPK_HUMAN	3.3188421301096285
AKT2_HUMAN	2.1439001320846174
NCK1_HUMAN	1.7299577009918496
RIC8A_HUMAN	1.774172424035765
NUMB_HUMAN	1.5583262707564272
NASP_HUMAN	1.843796582675232
PRDX6_HUMAN	1.3036944847038232
ANT3_HUMAN	2.9454736787752185
TBA1B_HUMAN	3.324208299637505
CNBP_HUMAN	1.1525590608925138
SCAFB_HUMAN	2.057475184452913
ZN644_HUMAN	1.9556137936327185
RPGF1_HUMAN	1.995364993831002
SEPT9_HUMAN	1.4077462420892584
BD1L1_HUMAN	2.093004073260828
UBAC2_HUMAN	3.4400540448812222
AJUBA_HUMAN	1.063666825180044
SC22B_HUMAN	1.960187609399384
TBCD4_HUMAN	1.7668267820920909
ARBK2_HUMAN	1.1626041254547057
CAF1A_HUMAN	2.0000647481974987
GELS_HUMAN	2.4104977645875323
CDS2_HUMAN	1.521837471774267
PACN3_HUMAN	1.1105882253298058
MEF2D_HUMAN	1.355687628501374
NSRP1_HUMAN	1.1534793335105478
DCP1B_HUMAN	1.912588055505376
B4DY08_HUMAN	1.6487484134643091
EVL_HUMAN	1.0644695104547544
TMX1_HUMAN	1.1593642064456229
DCP1A_HUMAN	1.840430126933067
TRA2B_HUMAN	2.2320502169087955
RPGP2_HUMAN	1.883349235592444
B7ZKJ8_HUMAN	3.885427876677981
ANLN_HUMAN	1.8014868709712133
LAP2A_HUMAN	1.7668267820920909
MYPT1_HUMAN	1.743972249080854
SH3L3_HUMAN	1.7092399321618308
ARP10_HUMAN	2.047635344122845
RBP56_HUMAN	2.153112950890257
NCOA2_HUMAN	1.8359056314622089
SF3B5_HUMAN	2.0844344915355792
PPM1G_HUMAN	1.3638978446465069
4EBP2_HUMAN	1.0196538521636485
SNW1_HUMAN	2.0741363450505035
ARHG7_HUMAN	2.036554522091055
RBX1_HUMAN	1.086769181236134
IN80E_HUMAN	1.6643778204226511
ABL1_HUMAN	1.4600214671135892
CC020_HUMAN	2.0162849025813614
BPTF_HUMAN	1.7299577009918496
IMA1_HUMAN	1.9323419277671952
DBNL_HUMAN	2.093004073260828
OCAD2_HUMAN	1.9486769534370176
J3KN59_HUMAN	1.5838005455677533
INT1_HUMAN	1.2692161465227425
PLIN3_HUMAN	1.481077721531142
EP400_HUMAN	1.7992020816383725
SYTC_HUMAN	1.0770238031876582
RASL3_HUMAN	2.7306756910406835
JIP4_HUMAN	2.057475184452913
CD3Z_HUMAN	1.456273589935328
RLA2_HUMAN	1.1958261054040045
RBMX2_HUMAN	1.4221072948726277
AAKB1_HUMAN	1.8446537391239848
DOK2_HUMAN	1.5228442562900155
GNL1_HUMAN	2.0892707200089293
FOXK2_HUMAN	1.625008982169042
PRC2C_HUMAN	2.4894305938870938
NU107_HUMAN	2.0437288702099448
HTF4_HUMAN	4.582688156260696
GOLP3_HUMAN	2.004925899348196
COASY_HUMAN	1.5278819476884955
P121A_HUMAN	1.6324656025906694
MIA2_HUMAN	1.8721924141342208
CD7_HUMAN	1.9952164715454883
NCOA5_HUMAN	2.0741363450505035
SPD2B_HUMAN	2.0741363450505035
ITIH2_HUMAN	3.144305136412102
ACINU_HUMAN	2.2724349590916813
ZN335_HUMAN	1.8359056314622089
LS14A_HUMAN	2.100687896308613
WIPF2_HUMAN	1.4364871925598512
CIAO1_HUMAN	2.0162849025813614
T2FA_HUMAN	2.093004073260828
F5H0R1_HUMAN	1.9368901870733024
PSN1_HUMAN	1.3955225663490065
GLPC_HUMAN	1.6862254152495693
SC61B_HUMAN	1.969143829670624
DCA10_HUMAN	1.0694030417898757
ALG3_HUMAN	1.4569641682536676
TCPD_HUMAN	1.690617938729064
ABI1_HUMAN	2.481386971939166
CDA7L_HUMAN	1.8159384695411844
RECQ4_HUMAN	1.6502214136897413
PLEC_HUMAN	2.0741363450505035
ATF2_HUMAN	2.100160602610354
ZZZ3_HUMAN	1.625181279988604
PCF11_HUMAN	2.093004073260828
E2F3_HUMAN	1.5067032141687422
4ET_HUMAN	2.001547002460393
ZC11A_HUMAN	3.3188421301096285
ARP19_HUMAN	2.0741363450505035
MAST2_HUMAN	1.2747712441742238
TREF1_HUMAN	1.4986862331154844
EHBP1_HUMAN	1.3445089856069514
RASF5_HUMAN	1.5860233224503275
SMG5_HUMAN	2.093004073260828
TB182_HUMAN	2.093004073260828
RUFY1_HUMAN	1.9856617408191743
E41L2_HUMAN	1.3459376771082716
TPC2A_HUMAN	1.336601117149929
PP14B_HUMAN	1.6556264804570962
NAB1_HUMAN	2.057475184452913
PININ_HUMAN	1.9340489974114472
RERE_HUMAN	1.7933085596410143
KIFC1_HUMAN	1.4917764239854727
UBR4_HUMAN	1.5593568988240107
LYAR_HUMAN	2.481386971939166
ITFG2_HUMAN	1.480219922066905
BMP2K_HUMAN	1.3421465341377865
IKZF1_HUMAN	1.6139697076023756
GEPH_HUMAN	1.7000852357484857
CHD4_HUMAN	1.398338110192834
TB22B_HUMAN	1.813795383823543
CLK3_HUMAN	1.8925827513787208
PHIP_HUMAN	1.912601619901632
VIR_HUMAN	1.042396269280326
MCM4_HUMAN	2.0479931944263523
4EBP3_HUMAN	1.608898667913959
FYV1_HUMAN	1.0142648815187705
UNK_HUMAN	1.6771463933324673
MGAP_HUMAN	1.7080785314356497
ARI3A_HUMAN	1.553229166435797
TAF9B_HUMAN	1.6529959642169378
PYR1_HUMAN	1.917737930112788
DOK1_HUMAN	1.1355799997588671
MADD_HUMAN	1.455795107080136
UB2J1_HUMAN	1.7907974703379206
T184C_HUMAN	1.0022879202716266
TF3C1_HUMAN	2.0741363450505035
RFTN1_HUMAN	1.5867062539232395
UBP31_HUMAN	1.9445373394280647
HXB4_HUMAN	1.9750550166567504
TPR_HUMAN	1.5067032141687422
CNOT2_HUMAN	1.784613430637171
S39A7_HUMAN	2.0741363450505035
DAP1_HUMAN	1.016504798868468
MOV10_HUMAN	1.5587155374692414
MK14_HUMAN	1.1834390080524702
PRP16_HUMAN	1.9368901870733024
TRFE_HUMAN	3.2382104940279395
CTRO_HUMAN	2.093004073260828
T2AG_HUMAN	2.51535053471874
WAPL_HUMAN	1.2437444782694829
RFX5_HUMAN	1.171520785487593
TF3B_HUMAN	1.917737930112788
ZEP1_HUMAN	1.521837471774267
C10_HUMAN	2.281967707725145
PMYT1_HUMAN	1.551636854535616
SRSF4_HUMAN	2.093004073260828
IF4B_HUMAN	2.093004073260828
HNRPD_HUMAN	1.4937444379141005
PHB2_HUMAN	2.0741363450505035
ZN106_HUMAN	1.4042785122991548
SEPT6_HUMAN	1.0880741151441735
KTNA1_HUMAN	1.991375722886299
SMRCD_HUMAN	2.0741363450505035
CBX3_HUMAN	1.7319626633555625
FEM1A_HUMAN	2.1906023175925395
MDN1_HUMAN	2.0162849025813614
EPN4_HUMAN	2.0741363450505035
CE350_HUMAN	2.091231409713808
ARMC7_HUMAN	1.6772080389536972
PKHA1_HUMAN	1.370439810950771
IRX1_HUMAN	1.9368901870733024
MBP_HUMAN	1.6643778204226511
KAT6A_HUMAN	1.9056028560293767
YTDC1_HUMAN	2.0741363450505035
DEFI6_HUMAN	1.9917206849966784
ROA2_HUMAN	2.093004073260828
GAPD1_HUMAN	1.9917206849966784
PTTG_HUMAN	1.362621012484477
KI13B_HUMAN	1.4170719101299214
LPIN1_HUMAN	1.4139384363862515
DDX55_HUMAN	1.3099985711203703
ACBP_HUMAN	1.1839392587237012
MNX1_HUMAN	2.0741363450505035
NCOA7_HUMAN	1.7594791229630506
SMCO4_HUMAN	1.5425987598831323
GRAP2_HUMAN	2.0694380337606075
MUS81_HUMAN	1.4371602289363188
TRFL_HUMAN	3.1395052780156214
H2B1M_HUMAN	2.093004073260828
SFSWA_HUMAN	2.093004073260828
PER1_HUMAN	1.4872646212864058
ECT2_HUMAN	1.688737299297794
ABL2_HUMAN	2.010141366952319
CDK9_HUMAN	2.105059488765234
MYC_HUMAN	1.995364993831002
TISD_HUMAN	1.663274744014383
LUZP1_HUMAN	2.829700827078314
INAR1_HUMAN	1.6004867491643342
VPS72_HUMAN	2.093004073260828
CCD92_HUMAN	2.091231409713808
CO3_HUMAN	2.962566624533064
NUCKS_HUMAN	2.0238476248551227
SCMC1_HUMAN	1.0730463251789988
GLYR1_HUMAN	3.291925211826148
PP16B_HUMAN	1.0390585238828396
R3HD1_HUMAN	1.325699598575591
PEX19_HUMAN	1.7313850342383876
HEBP2_HUMAN	2.2211603377352622
PHAX_HUMAN	2.55229335257594
EDC3_HUMAN	2.093004073260828
SCPDL_HUMAN	1.188872309904105
PSIP1_HUMAN	1.625271323331981
RIF1_HUMAN	1.9917206849966784
RS6_HUMAN	2.093004073260828
PARN_HUMAN	1.9917206849966784
TFPT_HUMAN	1.7933085596410143
NOSIP_HUMAN	1.6231317053084626
SPT4H_HUMAN	1.6203457919362023
SLTM_HUMAN	2.1439001320846174
DDA1_HUMAN	1.7992020816383725
TRI32_HUMAN	3.029008185470572
RRP15_HUMAN	1.530978566649734
KIF14_HUMAN	1.5421741826769957
CH60_HUMAN	1.0657634082295693
A0A5E8_HUMAN	1.603907509952331
PACS1_HUMAN	1.9134882382668328
UBE2T_HUMAN	2.0741363450505035
COF1_HUMAN	2.0741363450505035
BRCA2_HUMAN	1.7141251254542167
RBL1_HUMAN	1.630588813414638
RL1D1_HUMAN	2.093004073260828
TCOF_HUMAN	2.093004073260828
UBAP2_HUMAN	1.3459376771082716
ZCCHV_HUMAN	1.3445089856069514
ATX10_HUMAN	1.1412670168811665
MARE2_HUMAN	2.093004073260828
CO9_HUMAN	2.642270222720444
SPAG7_HUMAN	1.1834390080524702
KIF1B_HUMAN	1.5863495754611554
NEMF_HUMAN	1.9254733389302685
MB12A_HUMAN	1.7940052918727143
HMHA1_HUMAN	2.320724815309965
CYTSA_HUMAN	2.053529256826423
PRC2B_HUMAN	1.462102021086222
SP16H_HUMAN	2.829700827078314
GUAA_HUMAN	1.4574508741014025
MRP_HUMAN	1.9064228740215896
MARCS_HUMAN	1.6016262103462997
P53_HUMAN	1.151807870311012
FADD_HUMAN	1.3219024088198772
RCN3_HUMAN	1.6619734426235824
CUTC_HUMAN	1.549335131113205
CNOT3_HUMAN	1.868022236667097
SASH3_HUMAN	1.773513627853916
PTBP1_HUMAN	2.962566624533064
TMED2_HUMAN	1.601064624453597
BCKD_HUMAN	1.630588813414638
CUL4A_HUMAN	2.2123687456514425
RRP12_HUMAN	2.296341778114889
MEF2A_HUMAN	1.372105870811973
VTDB_HUMAN	2.287877464838444
KAPCB_HUMAN	2.093004073260828
RED_HUMAN	1.1878250534090182
RALY_HUMAN	1.7080785314356497
PAN3_HUMAN	1.6869718435986891
FUBP3_HUMAN	1.525285823427137
M3K2_HUMAN	1.6367104797579248
LBR_HUMAN	1.7319626633555625
ZBED4_HUMAN	1.3462298959658738
DCP2_HUMAN	2.0479931944263523
ADRM1_HUMAN	1.498638296123168
NFAC2_HUMAN	2.019474619149151
DUS3_HUMAN	1.978294679290043
PZP_HUMAN	3.029621522802649
CIRBP_HUMAN	1.681141112634762
AAK1_HUMAN	2.047635344122845
BPL1_HUMAN	1.663274744014383
ATP4A_HUMAN	2.281967707725145
MSL1_HUMAN	2.001547002460393
NOLC1_HUMAN	2.093004073260828
MTMR4_HUMAN	1.5867062539232395
NIPBL_HUMAN	1.9917206849966784
FIZ1_HUMAN	1.2470766183852005
TPIS_HUMAN	2.0443402002488544
PTN18_HUMAN	1.7867712786372327
BRAP_HUMAN	1.562145663762073
PARG_HUMAN	1.679223063064028
TAGL2_HUMAN	2.0000647481974987
RNF25_HUMAN	2.283650895240041
TSP1_HUMAN	2.265610263847204
ZC3HD_HUMAN	3.291925211826148
ZN592_HUMAN	1.7594791229630506
DDX52_HUMAN	3.324208299637505
SUMO2_HUMAN	2.091231409713808
SNUT1_HUMAN	1.896650097868306
