From	Entry	Reviewed	Entry Name	Protein names
A8K727	Q9HB19	reviewed	PKHA2_HUMAN	Pleckstrin homology domain-containing family A member 2 (PH domain-containing family A member 2) (Tandem PH domain-containing protein 2) (TAPP-2)
Q8N5U6	Q8N5U6	reviewed	RNF10_HUMAN	E3 ubiquitin-protein ligase RNF10 (EC 2.3.2.27) (RING finger protein 10)
Q96QE3	Q96QE3	reviewed	ATAD5_HUMAN	ATPase family AAA domain-containing protein 5 (Chromosome fragility-associated gene 1 protein)
P53985	P53985	reviewed	MOT1_HUMAN	Monocarboxylate transporter 1 (MCT 1) (Solute carrier family 16 member 1)
P51784	P51784	reviewed	UBP11_HUMAN	Ubiquitin carboxyl-terminal hydrolase 11 (EC 3.4.19.12) (Deubiquitinating enzyme 11) (Ubiquitin thioesterase 11) (Ubiquitin-specific-processing protease 11)
Q9H9J4	Q9H9J4	reviewed	UBP42_HUMAN	Ubiquitin carboxyl-terminal hydrolase 42 (EC 3.4.19.12) (Deubiquitinating enzyme 42) (Ubiquitin thioesterase 42) (Ubiquitin-specific-processing protease 42)
O95644	O95644	reviewed	NFAC1_HUMAN	Nuclear factor of activated T-cells, cytoplasmic 1 (NF-ATc1) (NFATc1) (NFAT transcription complex cytosolic component) (NF-ATc) (NFATc)
P09960	P09960	reviewed	LKHA4_HUMAN	Leukotriene A-4 hydrolase (LTA-4 hydrolase) (EC 3.3.2.6) (Leukotriene A(4) hydrolase) (Tripeptide aminopeptidase LTA4H) (EC 3.4.11.4)
Q9H4L5	Q9H4L5	reviewed	OSBL3_HUMAN	Oxysterol-binding protein-related protein 3 (ORP-3) (OSBP-related protein 3)
P22626	P22626	reviewed	ROA2_HUMAN	Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1)
Q9Y2W1	Q9Y2W1	reviewed	TR150_HUMAN	Thyroid hormone receptor-associated protein 3 (BCLAF1 and THRAP3 family member 2) (Thyroid hormone receptor-associated protein complex 150 kDa component) (Trap150)
O00472	O00472	reviewed	ELL2_HUMAN	RNA polymerase II elongation factor ELL2
Q8N9N5	Q8N9N5	reviewed	BANP_HUMAN	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)
Q9BWW4	Q9BWW4	reviewed	SSBP3_HUMAN	Single-stranded DNA-binding protein 3 (Sequence-specific single-stranded-DNA-binding protein)
Q9H8Y5	Q9H8Y5	reviewed	ANKZ1_HUMAN	tRNA endonuclease ANKZF1 (EC 3.1.-.-) (Ankyrin repeat and zinc finger domain-containing protein 1) (Zinc finger protein 744)
O75909	O75909	reviewed	CCNK_HUMAN	Cyclin-K
Q9H992	Q9H992	reviewed	MARH7_HUMAN	E3 ubiquitin-protein ligase MARCHF7 (EC 2.3.2.27) (Axotrophin) (Membrane-associated RING finger protein 7) (Membrane-associated RING-CH protein VII) (MARCH-VII) (RING finger protein 177) (RING-type E3 ubiquitin transferase MARCHF7)
O95685	O95685	reviewed	PPR3D_HUMAN	Protein phosphatase 1 regulatory subunit 3D (Protein phosphatase 1 regulatory subunit 6) (PP1 subunit R6) (Protein phosphatase 1-binding subunit R6)
Q9H7P9	Q9H7P9	reviewed	PKHG2_HUMAN	Pleckstrin homology domain-containing family G member 2 (PH domain-containing family G member 2)
O43561	O43561	reviewed	LAT_HUMAN	Linker for activation of T-cells family member 1 (36 kDa phosphotyrosine adapter protein) (pp36) (p36-38)
Q96SK2	Q96SK2	reviewed	TM209_HUMAN	Transmembrane protein 209
P20700	P20700	reviewed	LMNB1_HUMAN	Lamin-B1
Q14966	Q14966	reviewed	ZN638_HUMAN	Zinc finger protein 638 (Cutaneous T-cell lymphoma-associated antigen se33-1) (CTCL-associated antigen se33-1) (Nuclear protein 220) (Zinc finger matrin-like protein)
P51816	P51816	reviewed	AFF2_HUMAN	AF4/FMR2 family member 2 (Protein FMR-2) (FMR2P) (Protein Ox19)
Q9C0D5	Q9C0D5	reviewed	TANC1_HUMAN	Protein TANC1 (Tetratricopeptide repeat, ankyrin repeat and coiled-coil domain-containing protein 1)
Q8IX15	Q8IX15	reviewed	HOMEZ_HUMAN	Homeobox and leucine zipper protein Homez (Homeodomain leucine zipper-containing factor)
Q9H211	Q9H211	reviewed	CDT1_HUMAN	DNA replication factor Cdt1 (Double parked homolog) (DUP)
Q9Y6D0	Q9Y6D0	reviewed	SELK_HUMAN	Selenoprotein K (SelK)
Q92504	Q92504	reviewed	S39A7_HUMAN	Zinc transporter SLC39A7 (Histidine-rich membrane protein Ke4) (Really interesting new gene 5 protein) (Solute carrier family 39 member 7) (Zrt-, Irt-like protein 7) (ZIP7)
Q13057	Q13057	reviewed	COASY_HUMAN	Bifunctional coenzyme A synthase (CoA synthase) (NBP) (POV-2) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]
Q9Y3R5	Q9Y3R5	reviewed	DOP2_HUMAN	Protein dopey-2
Q99590	Q99590	reviewed	SCAFB_HUMAN	Protein SCAF11 (CTD-associated SR protein 11) (Renal carcinoma antigen NY-REN-40) (SC35-interacting protein 1) (SR-related and CTD-associated factor 11) (SRSF2-interacting protein) (Serine/arginine-rich splicing factor 2-interacting protein) (Splicing factor, arginine/serine-rich 2-interacting protein) (Splicing regulatory protein 129) (SRrp129)
P46531	P46531	reviewed	NOTC1_HUMAN	Neurogenic locus notch homolog protein 1 (Notch 1) (hN1) (Translocation-associated notch protein TAN-1) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]
O95297	O95297	reviewed	MPZL1_HUMAN	Myelin protein zero-like protein 1 (Protein zero-related)
E7EQS8	E7EQS8	unreviewed	E7EQS8_HUMAN	Methylcytosine dioxygenase TET (EC 1.14.11.80)
Q9BTD8	Q9BTD8	reviewed	RBM42_HUMAN	RNA-binding protein 42 (RNA-binding motif protein 42)
Q5VTL8	Q5VTL8	reviewed	PR38B_HUMAN	Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)
O75554	O75554	reviewed	WBP4_HUMAN	WW domain-binding protein 4 (WBP-4) (Formin-binding protein 21) (WW domain-containing-binding protein 4)
P28066	P28066	reviewed	PSA5_HUMAN	Proteasome subunit alpha type-5 (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome zeta chain)
Q8NHG8	Q8NHG8	reviewed	ZNRF2_HUMAN	E3 ubiquitin-protein ligase ZNRF2 (EC 2.3.2.27) (Protein Ells2) (RING finger protein 202) (RING-type E3 ubiquitin transferase ZNRF2) (Zinc/RING finger protein 2)
P30041	P30041	reviewed	PRDX6_HUMAN	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (24 kDa protein) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Glutathione-dependent peroxiredoxin) (Liver 2D page spot 40) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (Red blood cells page spot 12)
Q9UBC3	Q9UBC3	reviewed	DNM3B_HUMAN	DNA (cytosine-5)-methyltransferase 3B (Dnmt3b) (EC 2.1.1.37) (DNA methyltransferase HsaIIIB) (DNA MTase HsaIIIB) (M.HsaIIIB)
O14646	O14646	reviewed	CHD1_HUMAN	Chromodomain-helicase-DNA-binding protein 1 (CHD-1) (EC 3.6.4.12) (ATP-dependent helicase CHD1)
Q9NY27	Q9NY27	reviewed	PP4R2_HUMAN	Serine/threonine-protein phosphatase 4 regulatory subunit 2
U3KQ54	U3KQ54	unreviewed	U3KQ54_HUMAN	HCG2044777 (PMF1-BGLAP readthrough)
Q8ND82	Q8ND82	reviewed	Z280C_HUMAN	Zinc finger protein 280C (Suppressor of hairy wing homolog 3) (Zinc finger protein 633)
P18065	P18065	reviewed	IBP2_HUMAN	Insulin-like growth factor-binding protein 2 (IBP-2) (IGF-binding protein 2) (IGFBP-2)
Q9ULF5	Q9ULF5	reviewed	S39AA_HUMAN	Zinc transporter ZIP10 (Solute carrier family 39 member 10) (Zrt- and Irt-like protein 10) (ZIP-10)
Q92538	Q92538	reviewed	GBF1_HUMAN	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 (BFA-resistant GEF 1)
Q9H4L7	Q9H4L7	reviewed	SMRCD_HUMAN	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 (EC 3.6.4.12) (ATP-dependent helicase 1) (hHEL1)
O60869	O60869	reviewed	EDF1_HUMAN	Endothelial differentiation-related factor 1 (EDF-1) (Multiprotein-bridging factor 1) (MBF1)
Q9UII2	Q9UII2	reviewed	ATIF1_HUMAN	ATPase inhibitor, mitochondrial (ATP synthase F1 subunit epsilon) (Inhibitor of F(1)F(o)-ATPase) (IF(1)) (IF1)
Q96D05	Q96D05	reviewed	F241B_HUMAN	Protein FAM241B
Q5SRE5	Q5SRE5	reviewed	NU188_HUMAN	Nucleoporin NUP188 (hNup188)
Q96A19	Q96A19	reviewed	C102A_HUMAN	Coiled-coil domain-containing protein 102A
P05164	P05164	reviewed	PERM_HUMAN	Myeloperoxidase (MPO) (EC 1.11.2.2) [Cleaved into: Myeloperoxidase; 89 kDa myeloperoxidase; 84 kDa myeloperoxidase; Myeloperoxidase light chain; Myeloperoxidase heavy chain]
Q8NFA0	Q8NFA0	reviewed	UBP32_HUMAN	Ubiquitin carboxyl-terminal hydrolase 32 (EC 3.4.19.12) (Deubiquitinating enzyme 32) (Renal carcinoma antigen NY-REN-60) (Ubiquitin thioesterase 32) (Ubiquitin-specific-processing protease 32)
Q9NU19	Q9NU19	reviewed	TB22B_HUMAN	TBC1 domain family member 22B
Q96HQ2	Q96HQ2	reviewed	C2AIL_HUMAN	CDKN2AIP N-terminal-like protein (CDKN2A-interacting protein N-terminal-like protein)
P47914	P47914	reviewed	RL29_HUMAN	Large ribosomal subunit protein eL29 (60S ribosomal protein L29) (Cell surface heparin-binding protein HIP)
Q16204	Q16204	reviewed	CCDC6_HUMAN	Coiled-coil domain-containing protein 6 (Papillary thyroid carcinoma-encoded protein) (Protein H4)
Q68CP9	Q68CP9	reviewed	ARID2_HUMAN	AT-rich interactive domain-containing protein 2 (ARID domain-containing protein 2) (BRG1-associated factor 200) (BAF200) (Zinc finger protein with activation potential) (Zipzap/p200)
Q13200	Q13200	reviewed	PSMD2_HUMAN	26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Protein 55.11) (Tumor necrosis factor type 1 receptor-associated protein 2)
O95400	O95400	reviewed	CD2B2_HUMAN	CD2 antigen cytoplasmic tail-binding protein 2 (CD2 cytoplasmic domain-binding protein 2) (CD2 tail-binding protein 2) (U5 snRNP 52K protein) (U5-52K)
Q8N9N7	Q8N9N7	reviewed	LRC57_HUMAN	Leucine-rich repeat-containing protein 57
Q86XL3	Q86XL3	reviewed	ANKL2_HUMAN	Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4)
Q9H0B6	Q9H0B6	reviewed	KLC2_HUMAN	Kinesin light chain 2 (KLC 2)
H9KVB4	H9KVB4	unreviewed	H9KVB4_HUMAN	Trinucleotide repeat containing 18
Q96PC5	Q96PC5	reviewed	MIA2_HUMAN	Melanoma inhibitory activity protein 2 (MIA protein 2) (CTAGE family member 5 ER export factor) (Cutaneous T-cell lymphoma-associated antigen 5) (Meningioma-expressed antigen 6/11)
P31146	P31146	reviewed	COR1A_HUMAN	Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO)
Q8TF68	Q8TF68	reviewed	ZN384_HUMAN	Zinc finger protein 384 (CAG repeat protein 1) (CAS-interacting zinc finger protein) (Nuclear matrix transcription factor 4) (Nuclear matrix protein 4) (Trinucleotide repeat-containing gene 1 protein)
Q9Y5L4	Q9Y5L4	reviewed	TIM13_HUMAN	Mitochondrial import inner membrane translocase subunit Tim13
Q9NPD8	Q9NPD8	reviewed	UBE2T_HUMAN	Ubiquitin-conjugating enzyme E2 T (EC 2.3.2.23) (Cell proliferation-inducing gene 50 protein) (E2 ubiquitin-conjugating enzyme T) (Ubiquitin carrier protein T) (Ubiquitin-protein ligase T)
Q99459	Q99459	reviewed	CDC5L_HUMAN	Cell division cycle 5-like protein (Cdc5-like protein) (Pombe cdc5-related protein)
Q96F63	Q96F63	reviewed	CCD97_HUMAN	Coiled-coil domain-containing protein 97
Q9H7F0	Q9H7F0	reviewed	AT133_HUMAN	Polyamine-transporting ATPase 13A3 (ATPase family homolog up-regulated in senescence cells 1) (Putrescine transporting ATPase) (EC 7.6.2.16)
Q16666	Q16666	reviewed	IF16_HUMAN	Gamma-interferon-inducible protein 16 (Ifi-16) (Interferon-inducible myeloid differentiation transcriptional activator)
Q5TC82	Q5TC82	reviewed	RC3H1_HUMAN	Roquin-1 (Roquin) (EC 2.3.2.27) (RING finger and C3H zinc finger protein 1) (RING finger and CCCH-type zinc finger domain-containing protein 1) (RING finger protein 198)
P18031	P18031	reviewed	PTN1_HUMAN	Tyrosine-protein phosphatase non-receptor type 1 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1B) (PTP-1B)
Q6PKG0	Q6PKG0	reviewed	LARP1_HUMAN	La-related protein 1 (La ribonucleoprotein domain family member 1)
Q7Z417	Q7Z417	reviewed	NUFP2_HUMAN	FMR1-interacting protein NUFIP2 (82 kDa FMRP-interacting protein) (82-FIP) (Cell proliferation-inducing gene 1 protein) (FMRP-interacting protein 2) (Nuclear FMR1-interacting protein 2)
Q00403	Q00403	reviewed	TF2B_HUMAN	Transcription initiation factor IIB (EC 2.3.1.48) (General transcription factor TFIIB) (S300-II)
Q9BTA9	Q9BTA9	reviewed	WAC_HUMAN	WW domain-containing adapter protein with coiled-coil
O60683	O60683	reviewed	PEX10_HUMAN	Peroxisome biogenesis factor 10 (EC 2.3.2.27) (Peroxin-10) (Peroxisomal biogenesis factor 10) (Peroxisome assembly protein 10) (RING finger protein 69)
P51957	P51957	reviewed	NEK4_HUMAN	Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)
P62633	P62633	reviewed	CNBP_HUMAN	CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9)
Q8IXM6	Q8IXM6	reviewed	NRM_HUMAN	Nurim (Nuclear envelope membrane protein) (Nuclear rim protein)
P06396	P06396	reviewed	GELS_HUMAN	Gelsolin (AGEL) (Actin-depolymerizing factor) (ADF) (Brevin)
Q86YV5	Q86YV5	reviewed	PRAG1_HUMAN	Inactive tyrosine-protein kinase PRAG1 (PEAK1-related kinase-activating pseudokinase 1) (Pragmin) (Sugen kinase 223) (SgK223)
Q16563	Q16563	reviewed	SYPL1_HUMAN	Synaptophysin-like protein 1 (Pantophysin)
Q8IUC4	Q8IUC4	reviewed	RHPN2_HUMAN	Rhophilin-2 (76 kDa RhoB effector protein) (GTP-Rho-binding protein 2) (p76RBE)
Q14671	Q14671	reviewed	PUM1_HUMAN	Pumilio homolog 1 (HsPUM) (Pumilio-1)
Q9UJF2	Q9UJF2	reviewed	NGAP_HUMAN	Ras GTPase-activating protein nGAP (RAS protein activator-like 2)
Q92545	Q92545	reviewed	TM131_HUMAN	Transmembrane protein 131 (Protein RW1)
K7ELC2	K7ELC2	unreviewed	K7ELC2_HUMAN	Small ribosomal subunit protein uS19 (40S ribosomal protein S15)
Q7Z7G8	Q7Z7G8	reviewed	VP13B_HUMAN	Intermembrane lipid transfer protein VPS13B (Cohen syndrome protein 1) (Vacuolar protein sorting-associated protein 13B)
Q9NTJ3	Q9NTJ3	reviewed	SMC4_HUMAN	Structural maintenance of chromosomes protein 4 (SMC protein 4) (SMC-4) (Chromosome-associated polypeptide C) (hCAP-C) (XCAP-C homolog)
Q8IWB9	Q8IWB9	reviewed	TEX2_HUMAN	Testis-expressed protein 2 (Transmembrane protein 96)
Q9Y6K9	Q9Y6K9	reviewed	NEMO_HUMAN	NF-kappa-B essential modulator (NEMO) (FIP-3) (IkB kinase-associated protein 1) (IKKAP1) (Inhibitor of nuclear factor kappa-B kinase subunit gamma) (I-kappa-B kinase subunit gamma) (IKK-gamma) (IKKG) (IkB kinase subunit gamma) (NF-kappa-B essential modifier)
B7WPE2	B7WPE2	unreviewed	B7WPE2_HUMAN	EMAP like 3 (Echinoderm microtubule associated protein like 3, isoform CRA_e)
Q86WR7	Q86WR7	reviewed	PRSR2_HUMAN	Proline and serine-rich protein 2
Q15111	Q15111	reviewed	PLCL1_HUMAN	Inactive phospholipase C-like protein 1 (PLC-L1) (Phospholipase C-deleted in lung carcinoma) (Phospholipase C-related but catalytically inactive protein) (PRIP)
Q07666	Q07666	reviewed	KHDR1_HUMAN	KH domain-containing, RNA-binding, signal transduction-associated protein 1 (GAP-associated tyrosine phosphoprotein p62) (Src-associated in mitosis 68 kDa protein) (Sam68) (p21 Ras GTPase-activating protein-associated p62) (p68)
Q86WJ1	Q86WJ1	reviewed	CHD1L_HUMAN	Chromodomain-helicase-DNA-binding protein 1-like (EC 3.6.4.-) (Amplified in liver cancer protein 1)
Q8N3X1	Q8N3X1	reviewed	FNBP4_HUMAN	Formin-binding protein 4 (Formin-binding protein 30)
J3QR29	P21127	reviewed	CD11B_HUMAN	Cyclin-dependent kinase 11B (EC 2.7.11.22) (Cell division cycle 2-like protein kinase 1) (CLK-1) (Cell division protein kinase 11B) (Galactosyltransferase-associated protein kinase p58/GTA) (PITSLRE serine/threonine-protein kinase CDC2L1) (p58 CLK-1)
P51587	P51587	reviewed	BRCA2_HUMAN	Breast cancer type 2 susceptibility protein (Fanconi anemia group D1 protein)
P14866	P14866	reviewed	HNRPL_HUMAN	Heterogeneous nuclear ribonucleoprotein L (hnRNP L)
O43396	O43396	reviewed	TXNL1_HUMAN	Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein)
P28908	P28908	reviewed	TNR8_HUMAN	Tumor necrosis factor receptor superfamily member 8 (CD30L receptor) (Ki-1 antigen) (Lymphocyte activation antigen CD30) (CD antigen CD30)
Q5T8P6	Q5T8P6	reviewed	RBM26_HUMAN	RNA-binding protein 26 (CTCL tumor antigen se70-2) (RNA-binding motif protein 26)
O15231	O15231	reviewed	ZN185_HUMAN	Zinc finger protein 185 (LIM domain protein ZNF185) (P1-A)
O94888	O94888	reviewed	UBXN7_HUMAN	UBX domain-containing protein 7
Q14865	Q14865	reviewed	ARI5B_HUMAN	AT-rich interactive domain-containing protein 5B (ARID domain-containing protein 5B) (MRF1-like protein) (Modulator recognition factor 2) (MRF-2)
Q14161	Q14161	reviewed	GIT2_HUMAN	ARF GTPase-activating protein GIT2 (ARF GAP GIT2) (Cool-interacting tyrosine-phosphorylated protein 2) (CAT-2) (CAT2) (G protein-coupled receptor kinase-interactor 2) (GRK-interacting protein 2)
P16989	P16989	reviewed	YBOX3_HUMAN	Y-box-binding protein 3 (Cold shock domain-containing protein A) (DNA-binding protein A) (Single-strand DNA-binding protein NF-GMB)
Q9C0C2	Q9C0C2	reviewed	TB182_HUMAN	182 kDa tankyrase-1-binding protein
P02686	P02686	reviewed	MBP_HUMAN	Myelin basic protein (MBP) (Myelin A1 protein) (Myelin membrane encephalitogenic protein)
O76031	O76031	reviewed	CLPX_HUMAN	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial
O00139	O00139	reviewed	KIF2A_HUMAN	Kinesin-like protein KIF2A (Kinesin-2) (hK2)
Q7L2H7	Q7L2H7	reviewed	EIF3M_HUMAN	Eukaryotic translation initiation factor 3 subunit M (eIF3m) (Fetal lung protein B5) (hFL-B5) (PCI domain-containing protein 1)
A0A0G2JLV7	A0A0G2JLV7	unreviewed	A0A0G2JLV7_HUMAN	Leukocyte-associated immunoglobulin-like receptor 1
A0A0G2JQJ7	A0A0G2JQJ7	unreviewed	A0A0G2JQJ7_HUMAN	Microtubule-associated protein
P23396	P23396	reviewed	RS3_HUMAN	Small ribosomal subunit protein uS3 (40S ribosomal protein S3) (EC 4.2.99.18)
O15534	O15534	reviewed	PER1_HUMAN	Period circadian protein homolog 1 (hPER1) (Circadian clock protein PERIOD 1) (Circadian pacemaker protein Rigui)
Q8WWY3	Q8WWY3	reviewed	PRP31_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp31 (Pre-mRNA-processing factor 31) (Serologically defined breast cancer antigen NY-BR-99) (U4/U6 snRNP 61 kDa protein) (Protein 61K) (hPrp31)
A0A0G2JNG9	A0A0G2JNG9		A0A0G2JNG9_HUMAN	deleted
P04114	P04114	reviewed	APOB_HUMAN	Apolipoprotein B-100 (Apo B-100) [Cleaved into: Apolipoprotein B-48 (Apo B-48)]
Q14676	Q14676	reviewed	MDC1_HUMAN	Mediator of DNA damage checkpoint protein 1 (Nuclear factor with BRCT domains 1)
P61956	P61956	reviewed	SUMO2_HUMAN	Small ubiquitin-related modifier 2 (SUMO-2) (HSMT3) (SMT3 homolog 2) (SUMO-3) (Sentrin-2) (Ubiquitin-like protein SMT3B) (Smt3B)
A0A0C4DFX9	A0A0C4DFX9	unreviewed	A0A0C4DFX9_HUMAN	Negative elongation factor complex member A
Q6P1L5	Q6P1L5	reviewed	F117B_HUMAN	Protein FAM117B (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 13 protein)
O15047	O15047	reviewed	SET1A_HUMAN	Histone-lysine N-methyltransferase SETD1A (EC 2.1.1.364) (Lysine N-methyltransferase 2F) (SET domain-containing protein 1A) (hSET1A) (Set1/Ash2 histone methyltransferase complex subunit SET1)
P50991	P50991	reviewed	TCPD_HUMAN	T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Chaperonin containing T-complex polypeptide 1 subunit 4) (Stimulator of TAR RNA-binding)
